@RELATION artificialMelody

    @ATTRIBUTE ID NUMERIC
    @ATTRIBUTE pitch0 NUMERIC
    @ATTRIBUTE duration0 NUMERIC
    @ATTRIBUTE pitch1 NUMERIC
    @ATTRIBUTE duration1 NUMERIC
    @ATTRIBUTE pitch2 NUMERIC
    @ATTRIBUTE duration2 NUMERIC
    @ATTRIBUTE pitch3 NUMERIC
    @ATTRIBUTE duration3 NUMERIC
    @ATTRIBUTE pitch4 NUMERIC
    @ATTRIBUTE duration4 NUMERIC
    @ATTRIBUTE pitch5 NUMERIC
    @ATTRIBUTE duration5 NUMERIC
    @ATTRIBUTE pitch6 NUMERIC
    @ATTRIBUTE duration6 NUMERIC
    @ATTRIBUTE pitch7 NUMERIC
    @ATTRIBUTE duration7 NUMERIC
    @ATTRIBUTE pitch8 NUMERIC
    @ATTRIBUTE duration8 NUMERIC
    @ATTRIBUTE pitch9 NUMERIC
    @ATTRIBUTE duration9 NUMERIC
    @ATTRIBUTE pitch10 NUMERIC
    @ATTRIBUTE duration10 NUMERIC
    @ATTRIBUTE pitch11 NUMERIC
    @ATTRIBUTE duration11 NUMERIC
    @ATTRIBUTE pitch12 NUMERIC
    @ATTRIBUTE duration12 NUMERIC
    @ATTRIBUTE pitch13 NUMERIC
    @ATTRIBUTE duration13 NUMERIC
    @ATTRIBUTE pitch14 NUMERIC
    @ATTRIBUTE duration14 NUMERIC
    @ATTRIBUTE pitch15 NUMERIC
    @ATTRIBUTE duration15 NUMERIC
    @ATTRIBUTE pitch16 NUMERIC
    @ATTRIBUTE duration16 NUMERIC
    @ATTRIBUTE pitch17 NUMERIC
    @ATTRIBUTE duration17 NUMERIC
    @ATTRIBUTE pitch18 NUMERIC
    @ATTRIBUTE duration18 NUMERIC
    @ATTRIBUTE pitch19 NUMERIC
    @ATTRIBUTE duration19 NUMERIC
    @ATTRIBUTE pitch20 NUMERIC
    @ATTRIBUTE duration20 NUMERIC
    @ATTRIBUTE pitch21 NUMERIC
    @ATTRIBUTE duration21 NUMERIC
    @ATTRIBUTE pitch22 NUMERIC
    @ATTRIBUTE duration22 NUMERIC
    @ATTRIBUTE pitch23 NUMERIC
    @ATTRIBUTE duration23 NUMERIC
    @ATTRIBUTE pitch24 NUMERIC
    @ATTRIBUTE duration24 NUMERIC
    @ATTRIBUTE pitch25 NUMERIC
    @ATTRIBUTE duration25 NUMERIC
    @ATTRIBUTE pitch26 NUMERIC
    @ATTRIBUTE duration26 NUMERIC
    @ATTRIBUTE pitch27 NUMERIC
    @ATTRIBUTE duration27 NUMERIC
    @ATTRIBUTE pitch28 NUMERIC
    @ATTRIBUTE duration28 NUMERIC
    @ATTRIBUTE pitch29 NUMERIC
    @ATTRIBUTE duration29 NUMERIC
    @ATTRIBUTE pitch30 NUMERIC
    @ATTRIBUTE duration30 NUMERIC
    @ATTRIBUTE pitch31 NUMERIC
    @ATTRIBUTE duration31 NUMERIC
    @ATTRIBUTE pitch32 NUMERIC
    @ATTRIBUTE duration32 NUMERIC
    @ATTRIBUTE pitch33 NUMERIC
    @ATTRIBUTE duration33 NUMERIC
    @ATTRIBUTE pitch34 NUMERIC
    @ATTRIBUTE duration34 NUMERIC
    @ATTRIBUTE pitch35 NUMERIC
    @ATTRIBUTE duration35 NUMERIC
    @ATTRIBUTE pitch36 NUMERIC
    @ATTRIBUTE duration36 NUMERIC
    @ATTRIBUTE pitch37 NUMERIC
    @ATTRIBUTE duration37 NUMERIC
    @ATTRIBUTE pitch38 NUMERIC
    @ATTRIBUTE duration38 NUMERIC
    @ATTRIBUTE pitch39 NUMERIC
    @ATTRIBUTE duration39 NUMERIC
    @ATTRIBUTE pitch40 NUMERIC
    @ATTRIBUTE duration40 NUMERIC
    @ATTRIBUTE pitch41 NUMERIC
    @ATTRIBUTE duration41 NUMERIC
    @ATTRIBUTE pitch42 NUMERIC
    @ATTRIBUTE duration42 NUMERIC
    @ATTRIBUTE pitch43 NUMERIC
    @ATTRIBUTE duration43 NUMERIC
    @ATTRIBUTE pitch44 NUMERIC
    @ATTRIBUTE duration44 NUMERIC
    @ATTRIBUTE pitch45 NUMERIC
    @ATTRIBUTE duration45 NUMERIC
    @ATTRIBUTE pitch46 NUMERIC
    @ATTRIBUTE duration46 NUMERIC
    @ATTRIBUTE pitch47 NUMERIC
    @ATTRIBUTE duration47 NUMERIC
    @ATTRIBUTE pitch48 NUMERIC
    @ATTRIBUTE duration48 NUMERIC
    @ATTRIBUTE pitch49 NUMERIC
    @ATTRIBUTE duration49 NUMERIC
    @ATTRIBUTE score NUMERIC

@DATA
2062,21,240,26,240,30,240,26,240,28,240,25,240,31,120,30,120,28,120,26,120,25,240,28,240,21,240,25,240,26,480,30,240,25,240,21,240,26,240,30,240,26,240,28,240,25,240,31,120,30,120,28,120,26,120,25,240,28,240,21,240,25,240,26,480,25,480,30,480,30,240,30,240,31,480,31,240,31,120,30,120,28,240,28,120,28,120,28,240,26,120,26,120,25,240,26,240,28,240,25,240,1.0
509,19,107,18,107,19,107,21,107,23,214,25,214,26,214,26,214,25,214,25,107,21,214,25,107,23,214,25,214,26,107,25,214,26,214,28,214,26,214,25,107,26,214,23,214,25,214,25,107,26,214,26,214,25,214,25,107,21,214,25,107,19,214,25,214,18,107,19,214,18,214,19,214,18,214,19,107,21,214,23,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3424,22,499,17,166,13,166,17,166,13,166,17,166,24,333,13,333,13,666,24,499,17,166,13,166,17,166,13,166,17,166,22,333,13,333,13,666,22,499,17,166,13,166,17,166,13,166,17,166,24,333,13,333,13,666,24,499,17,166,13,166,17,166,13,166,17,166,22,166,26,166,13,166,22,166,19,333,17,333,22,499,17,166,13,166,17,166,13,166,17,166,24,333,13,333,13,666,24,499,17,166,0.0
1040,19,3000,18,750,19,750,21,750,18,750,19,750,21,750,19,750,21,750,22,750,19,750,21,750,22,750,21,750,22,750,24,750,21,750,27,750,27,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
8896,33,187,34,187,19,187,13,187,33,187,34,562,33,187,34,187,17,187,13,187,33,187,34,562,33,187,34,187,24,187,36,562,24,187,13,187,13,375,14,187,13,187,13,375,14,187,13,187,31,187,33,187,34,375,33,187,34,187,19,187,13,187,33,187,34,187,17,187,13,187,33,187,34,187,17,187,34,187,33,375,31,750,15,187,29,187,26,375,14,187,13,187,13,375,14,187,13,187,33,187,0.5
9994,30,240,30,240,30,240,30,240,26,240,26,240,21,240,21,240,19,240,19,240,18,240,18,240,21,240,21,720,30,240,30,240,30,240,30,240,26,240,26,240,26,240,33,360,31,120,31,240,30,240,30,240,31,240,28,720,30,240,30,240,30,240,30,240,26,240,26,240,26,240,26,240,21,240,21,240,21,240,21,240,19,240,19,240,23,240,23,240,21,240,21,960,25,240,25,240,26,240,23,960,0.75
5592,19,25,13,300,19,25,13,300,19,25,13,300,19,75,20,75,19,75,17,75,19,25,13,300,19,25,13,300,19,25,13,300,19,75,20,75,19,75,15,75,17,25,13,300,17,25,13,300,17,25,13,300,17,75,19,75,17,75,15,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
8091,21,1332,23,333,21,333,16,666,19,1332,19,333,16,333,14,1332,25,666,14,333,14,333,14,333,19,333,19,1332,21,333,23,333,21,333,19,333,14,1332,14,333,14,333,14,333,19,333,19,333,23,333,26,666,26,333,23,333,23,666,21,666,25,666,21,333,21,333,21,666,14,666,16,333,23,333,21,333,19,333,19,1332,25,666,21,333,21,333,26,1332,25,333,23,333,21,333,19,333,19,1332,25,666,0.375
4341,23,1200,28,1200,28,600,16,600,33,600,23,600,35,600,28,600,35,600,19,1200,19,600,21,1200,23,600,28,600,28,600,23,1200,35,1200,35,1200,21,600,28,600,21,600,35,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
1354,13,119,22,238,20,238,22,238,20,238,19,476,15,714,13,238,19,238,20,238,22,238,20,238,22,238,20,238,19,238,20,238,22,238,24,238,25,238,24,238,25,238,24,238,22,476,13,476,23,476,22,476,21,476,20,476,18,238,17,238,15,238,17,238,18,476,13,476,18,238,17,238,15,238,17,238,18,476,15,476,22,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
155,29,240,31,240,36,1920,35,480,35,240,36,480,29,240,31,240,36,1920,25,240,35,480,35,240,36,480,29,240,31,240,36,1920,25,240,35,480,35,240,36,480,29,240,31,240,36,1920,25,240,35,480,35,240,36,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
7272,30,150,30,150,29,300,32,600,37,900,37,300,34,300,32,600,29,900,29,150,29,150,30,300,32,600,32,900,30,150,29,150,30,300,32,600,32,900,32,300,30,300,32,600,36,600,36,300,36,300,29,300,30,300,32,600,32,900,29,300,30,300,32,600,36,600,36,300,36,300,29,300,30,300,29,600,29,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
8670,24,133,13,133,14,267,13,267,14,133,13,133,17,133,13,133,21,133,13,133,21,133,19,133,13,133,19,133,17,133,13,133,17,133,13,400,14,133,13,133,17,133,13,133,21,133,21,133,13,133,19,133,13,133,19,133,17,133,13,133,17,133,13,400,14,133,13,133,17,133,13,133,21,133,13,133,21,133,19,133,19,133,17,133,13,133,17,133,13,400,14,133,13,133,17,133,13,133,0,0,0.0
4457,31,187,33,187,35,280,31,280,33,280,30,280,33,750,33,187,35,187,36,280,33,280,35,280,31,280,28,562,31,187,33,187,35,280,31,280,33,280,30,280,33,750,33,187,35,187,36,280,33,280,35,280,31,280,28,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
7373,16,150,25,300,19,150,25,300,16,150,25,75,19,150,25,75,21,150,25,75,16,150,25,75,16,150,25,300,19,150,25,300,16,112,16,112,25,75,25,75,16,112,25,150,18,150,25,300,25,300,18,150,25,75,21,150,25,75,23,150,25,75,18,150,25,75,18,150,25,300,25,300,23,112,23,112,21,112,25,150,19,112,25,75,21,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
3373,19,428,26,214,25,214,26,214,25,214,26,214,25,214,26,214,28,214,30,214,28,214,26,857,19,428,26,214,25,214,26,214,25,214,26,214,25,214,26,214,28,214,26,214,25,214,21,857,19,428,26,214,25,214,26,214,25,214,26,214,25,214,26,214,28,214,30,214,28,214,26,857,25,214,26,214,25,214,21,214,25,214,21,214,19,214,18,214,19,857,0,0,0,0,0,0,0,0,0,0,0.25
4047,26,150,26,150,26,150,23,150,21,300,19,150,19,150,21,150,23,450,21,300,19,150,19,150,21,300,19,300,23,300,26,300,31,150,31,150,31,150,28,150,26,300,23,150,25,150,26,300,23,150,25,150,26,150,28,450,31,300,31,150,28,150,26,300,16,600,19,600,21,300,26,150,26,150,26,150,23,150,21,300,19,150,19,150,21,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
9470,13,960,13,480,25,240,23,360,20,120,18,240,13,480,13,240,20,240,22,240,23,480,23,240,23,240,23,480,15,240,16,240,18,960,13,240,20,240,22,240,18,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
4741,23,450,18,225,25,150,18,150,25,150,18,150,25,150,25,150,18,75,25,150,18,75,25,150,19,75,25,150,25,450,18,150,25,150,18,150,25,150,18,150,23,150,25,150,14,75,25,150,14,75,25,150,14,75,25,150,23,450,18,150,25,150,18,150,25,150,18,150,25,300,18,75,25,150,21,75,25,150,18,75,25,150,21,900,19,75,25,75,19,150,14,75,25,75,18,150,25,300,14,75,0.25
9154,29,187,25,187,29,187,25,187,29,187,34,562,33,375,31,375,29,375,31,562,29,2250,25,750,26,187,26,375,26,187,27,375,26,562,24,375,26,375,21,187,22,187,21,187,22,187,24,187,26,187,24,750,25,1500,26,187,25,187,26,187,25,187,26,187,27,562,26,375,24,187,26,562,26,1125,25,187,17,187,27,375,26,375,24,187,26,562,26,1125,25,187,17,187,27,375,26,375,24,187,22,375,0.5
8962,34,150,34,150,30,300,30,300,30,300,30,150,30,150,30,300,30,300,30,300,34,150,34,150,30,300,30,300,34,150,34,150,30,300,30,300,30,300,34,150,34,150,30,300,30,300,30,300,41,150,42,300,30,300,30,300,34,150,34,150,30,300,30,300,30,300,34,150,34,150,30,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
4332,28,300,25,150,28,75,25,75,28,75,25,75,28,300,25,150,26,450,28,75,25,75,28,75,25,75,28,300,25,150,30,450,28,75,25,75,28,75,25,75,28,300,25,150,28,300,25,150,28,75,25,75,28,75,25,75,28,150,25,150,26,150,28,450,25,150,28,75,25,150,25,75,28,600,30,450,25,150,26,600,25,150,26,75,25,75,26,75,25,75,26,75,25,75,25,75,25,150,25,75,0.75
9496,25,267,28,535,30,535,30,267,30,535,28,267,28,535,25,535,25,535,28,535,30,535,30,535,30,535,28,267,28,535,25,1070,25,267,28,267,28,535,26,535,26,535,25,535,25,535,23,535,23,535,21,535,25,1070,25,535,25,535,23,535,21,535,25,267,25,535,30,535,30,535,33,535,33,535,30,535,30,1070,30,267,33,535,28,535,30,267,25,1070,28,267,25,267,23,267,21,267,23,267,25,267,0.25
2219,24,187,26,187,27,562,26,187,24,375,22,375,19,1125,25,187,22,187,29,187,27,375,26,375,24,375,24,375,22,187,22,1125,25,187,24,187,26,187,27,562,26,187,24,375,22,375,19,1125,25,187,24,187,29,187,29,375,29,375,29,375,31,375,27,187,27,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
1710,23,428,21,428,19,428,21,428,23,428,23,428,23,428,25,428,21,428,21,428,21,428,25,428,23,428,23,428,23,428,25,428,23,428,21,428,19,428,21,428,23,428,23,428,23,428,25,428,21,428,21,428,23,428,21,428,19,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
278,28,187,31,375,28,187,31,375,28,187,31,1125,28,187,25,187,26,375,24,1125,25,187,28,187,29,187,25,187,28,375,26,187,24,187,33,187,16,93,25,93,31,750,25,187,16,93,25,280,21,93,25,750,25,280,21,93,25,280,14,93,25,750,25,280,14,93,25,280,19,93,25,280,17,93,25,280,16,93,25,280,28,187,28,187,16,93,25,93,31,187,31,375,31,375,28,187,31,187,21,187,0.25
2863,23,428,21,428,19,214,21,214,19,214,21,214,14,428,14,428,26,107,26,107,23,107,25,107,26,107,23,107,21,107,25,107,23,428,21,428,19,214,21,214,19,214,21,214,14,428,14,428,26,107,26,107,23,107,25,107,26,107,23,107,21,107,25,107,23,428,21,428,19,214,21,214,19,214,21,214,14,428,14,428,26,107,26,107,23,107,25,107,26,107,23,107,21,107,0,0,0,0,0,0,0.5
270,35,46,28,562,28,187,28,375,35,375,33,375,31,1125,33,375,33,375,31,375,30,280,28,187,28,375,26,1125,26,562,28,187,30,375,30,375,30,750,30,750,28,375,28,562,28,187,28,375,35,375,33,375,31,375,30,375,28,375,28,562,28,187,28,375,35,375,33,375,31,1125,33,375,33,375,31,375,30,280,28,187,28,375,26,1125,26,562,28,187,30,375,30,375,30,750,30,375,28,375,0,0,0.25
3189,19,187,19,187,19,187,21,187,19,187,25,187,19,187,19,187,19,187,21,187,19,187,25,187,19,187,19,187,19,187,21,187,19,187,18,187,18,187,16,187,16,187,14,187,25,187,19,187,19,187,19,187,21,187,19,187,25,187,19,187,19,187,19,187,21,187,19,187,25,187,19,187,19,187,19,187,21,187,19,187,18,187,18,187,16,187,16,187,14,187,0,0,0,0,0,0,0,0,0,0,0.75
9017,29,562,31,1500,29,562,31,1500,31,562,32,1500,32,280,32,562,34,280,29,280,31,1500,29,562,31,280,31,1125,31,562,32,1500,32,280,32,562,34,280,29,280,31,1500,32,562,31,280,29,280,27,1125,31,562,32,1500,32,280,32,562,34,280,29,280,31,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
9482,30,480,16,480,14,180,25,60,26,720,14,480,38,480,30,480,16,480,14,180,25,60,26,720,38,480,14,240,28,60,18,480,16,480,14,240,18,60,19,960,19,240,16,60,18,480,16,480,14,180,16,60,18,480,16,720,40,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
3974,26,187,23,187,19,187,25,375,25,187,25,187,25,187,26,187,23,187,19,187,25,375,25,375,25,187,26,187,23,187,19,187,25,375,25,187,25,187,25,187,26,187,23,187,19,187,19,187,19,187,19,187,26,187,23,187,19,187,25,375,25,187,25,187,25,187,26,187,23,187,19,187,25,375,25,187,25,187,25,187,26,187,23,187,19,187,25,375,25,187,25,187,25,187,26,187,23,187,19,187,1.0
7777,30,133,28,133,20,266,22,266,27,133,25,133,16,266,18,266,25,133,23,133,15,266,18,266,23,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
7910,14,399,14,133,18,133,25,133,21,133,25,133,23,133,25,133,25,266,18,399,19,133,25,266,19,266,25,266,16,133,25,133,16,532,14,399,14,266,26,133,14,133,25,133,14,133,25,133,16,133,25,133,16,133,25,266,18,532,19,133,25,133,28,133,25,266,25,1064,25,532,14,399,14,133,18,133,25,133,21,133,25,133,23,133,25,133,25,266,18,399,19,133,25,266,19,266,25,266,16,133,0.25
7013,20,720,16,720,23,1440,20,240,21,240,18,960,30,120,32,120,33,120,35,120,33,120,32,120,30,120,28,120,18,720,21,720,18,720,25,1440,21,240,23,240,20,960,20,120,21,120,23,120,25,120,23,120,21,120,20,120,18,120,20,720,20,1440,21,240,23,1440,25,240,23,480,23,240,23,240,21,240,20,240,18,1440,20,240,20,240,20,240,20,240,20,240,21,240,20,240,18,480,18,120,18,120,0.75
4944,19,166,13,166,33,333,19,166,33,333,33,166,14,166,13,166,31,166,28,166,14,166,13,166,13,333,19,166,33,166,33,166,33,166,33,166,33,166,33,166,33,166,14,166,31,499,14,166,13,166,13,333,19,166,33,166,33,166,33,166,33,166,33,166,33,166,33,166,13,166,31,333,28,166,14,166,13,333,26,166,28,166,31,333,31,166,19,166,31,333,33,166,14,166,31,499,14,166,13,166,0.875
1187,35,124,4,166,13,41,30,124,32,333,28,999,16,166,13,41,11,124,18,333,16,333,32,333,28,166,13,41,18,333,16,124,13,166,13,41,37,124,4,166,13,41,37,124,4,166,13,41,37,124,6,333,8,333,18,333,20,333,18,499,13,41,4,333,23,124,25,166,13,41,4,333,11,124,13,166,13,41,21,333,20,124,16,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
1984,26,240,26,120,26,120,13,240,26,240,13,120,26,120,13,240,26,240,26,240,25,240,25,120,25,120,13,240,25,240,13,120,25,360,25,240,25,240,23,240,23,120,23,120,13,240,23,240,13,120,23,240,23,120,23,240,23,240,21,240,21,120,21,120,13,240,21,240,13,120,21,240,21,120,21,240,21,240,23,240,23,120,23,120,13,240,23,240,13,120,23,240,23,120,23,240,23,240,21,240,0.75
6793,25,107,23,107,22,107,23,107,26,214,25,214,28,107,26,107,25,107,26,107,30,214,25,214,18,53,19,107,18,107,17,107,18,107,23,214,25,214,23,214,26,214,35,53,37,214,35,214,33,214,35,214,37,214,35,214,33,214,35,214,37,214,35,214,33,214,32,214,30,214,25,214,30,214,31,214,33,214,33,214,33,53,35,107,33,107,31,107,30,107,28,214,0,0,0,0,0,0,0,0,0.25
6706,35,562,35,375,31,562,36,562,36,375,31,375,26,187,33,375,33,187,33,187,33,375,35,375,31,187,31,375,31,750,25,187,35,562,35,375,31,562,36,562,36,375,31,375,26,187,33,187,33,187,33,187,33,375,33,375,35,187,30,187,31,375,31,750,25,187,35,562,35,375,31,562,36,562,36,375,31,375,26,187,33,375,33,187,33,187,33,375,35,375,31,187,31,375,31,750,25,187,35,562,0.625
4180,16,120,13,120,16,120,13,120,18,120,13,120,18,120,13,120,20,120,13,120,21,120,13,120,18,240,13,1920,13,240,23,180,13,60,21,120,13,120,20,120,13,120,20,120,13,120,21,120,13,120,18,120,13,120,14,240,13,1920,13,240,16,120,13,120,16,120,13,120,18,120,13,120,18,120,13,120,20,120,13,120,21,120,13,120,18,240,13,1920,13,240,23,120,13,120,21,120,13,120,20,240,0.25
3369,23,107,23,107,23,107,19,107,16,214,28,53,25,160,16,107,25,107,31,53,25,53,16,214,25,79,25,53,16,53,16,107,25,79,25,53,25,53,16,107,19,214,18,160,25,53,18,53,25,160,25,107,18,107,26,214,23,160,25,53,23,53,25,107,23,107,23,107,23,107,19,107,21,214,33,53,25,107,21,107,25,107,37,53,25,53,21,214,25,79,25,53,21,53,21,107,25,79,25,53,0.0
3161,23,300,23,150,23,150,23,300,26,300,25,150,26,150,25,1200,25,300,21,300,23,600,23,150,21,150,19,300,25,600,23,150,23,150,23,300,26,600,26,150,23,150,21,300,25,600,25,300,23,300,23,600,23,150,21,150,19,300,25,300,23,300,23,150,23,150,23,300,26,300,25,150,26,150,25,1200,25,300,21,300,23,600,23,150,21,150,19,300,25,600,23,150,23,150,23,300,26,600,26,150,0.75
9637,26,333,26,166,26,333,25,166,25,166,25,333,23,166,23,333,13,333,19,166,18,333,18,166,18,166,25,333,23,333,13,166,18,166,18,166,18,166,25,333,23,333,13,166,38,333,38,166,38,333,37,166,37,166,37,333,35,166,35,333,13,333,31,166,30,333,30,166,30,166,37,333,35,333,13,166,30,166,30,166,30,166,37,333,35,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
5779,42,150,25,150,35,150,25,300,35,150,35,150,35,150,35,150,37,150,35,150,33,150,30,450,25,75,41,75,42,150,25,150,35,150,25,300,35,150,35,150,35,150,35,150,37,150,35,150,33,150,30,300,18,300,18,300,41,75,42,225,37,600,37,75,38,225,37,300,37,600,18,300,38,300,37,600,35,600,34,300,18,150,18,150,18,300,41,75,42,225,37,600,37,75,38,225,37,150,18,150,0.0
3493,23,375,23,375,23,375,19,375,24,375,23,375,21,375,19,375,21,375,21,375,21,375,23,375,24,750,13,750,21,375,21,375,21,375,14,375,23,375,21,375,19,375,18,375,19,375,19,375,19,375,21,375,23,750,13,750,23,375,23,375,23,375,19,375,24,375,23,375,21,375,19,375,21,375,21,375,21,375,19,375,21,750,13,750,21,375,21,375,21,375,19,375,23,375,21,375,19,375,18,375,0.5
2316,31,166,31,166,31,166,31,166,25,333,25,166,31,166,25,333,31,166,31,166,25,333,31,166,31,166,35,166,33,166,31,166,31,166,31,166,31,166,31,166,31,166,31,166,31,166,31,166,31,166,31,166,31,166,31,166,31,166,35,166,33,166,31,166,31,166,31,166,31,166,31,166,31,166,31,166,31,166,31,166,31,166,25,666,33,166,31,166,31,166,0,0,0,0,0,0,0,0,0,0,0.25
10366,32,1257,18,52,23,156,45,313,19,838,26,1257,8,52,16,209,17,419,6,419,45,209,35,104,34,209,35,52,12,838,8,52,28,628,28,313,37,628,34,52,28,419,35,52,12,52,33,52,25,838,25,52,22,52,16,156,2,419,19,52,3,104,33,419,24,419,30,209,22,104,10,313,21,209,14,104,12,104,17,419,12,104,36,209,24,628,38,78,8,628,33,52,2,419,4,52,22,313,25,104,0.0
5051,16,93,17,93,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,16,93,17,93,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,18,187,17,187,17,187,16,187,16,187,15,187,15,187,14,187,14,750,17,187,16,93,15,93,14,375,14,750,17,187,16,93,0.0
8828,19,266,25,133,14,266,25,133,16,133,25,266,18,266,25,133,19,266,25,133,14,266,25,133,16,266,25,66,18,266,25,133,19,266,25,133,14,266,25,66,16,266,25,133,19,266,25,66,19,266,25,66,14,266,25,133,16,266,25,133,19,199,25,133,21,199,25,133,16,266,25,66,18,266,25,66,19,199,25,133,21,199,25,133,16,199,25,66,18,266,25,66,19,266,25,266,28,66,31,66,0.25
5696,18,480,18,480,18,480,16,480,14,480,18,480,21,480,25,480,21,480,21,480,21,480,19,480,26,480,14,480,14,480,21,240,21,240,26,480,21,960,21,240,21,240,26,480,21,960,21,240,21,240,26,480,21,960,21,240,21,240,26,480,21,960,25,480,18,480,18,480,18,480,16,480,14,480,18,480,21,480,25,480,21,480,21,480,21,480,19,480,26,480,14,480,14,480,21,240,21,240,26,480,0.0
9928,21,428,25,214,26,428,25,214,28,428,25,214,26,214,28,214,29,214,28,214,29,214,25,428,21,428,25,214,26,428,25,214,28,428,25,214,26,214,28,214,29,214,28,214,26,214,26,321,25,107,21,428,25,214,26,428,25,214,28,428,25,214,26,214,28,214,29,214,28,214,29,214,25,428,21,428,25,214,26,428,25,214,28,428,25,214,26,214,28,214,29,214,28,214,26,214,26,428,0,0,0.75
9424,21,333,21,333,19,333,19,333,21,333,21,333,23,333,23,333,16,333,16,333,16,333,18,333,19,333,18,333,19,333,18,333,19,333,19,333,19,333,21,333,23,333,23,333,26,333,26,333,21,333,21,333,21,333,23,333,21,333,19,333,18,333,19,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
7691,14,480,13,360,14,240,11,480,9,1920,13,480,14,480,13,360,14,240,11,480,9,1920,13,240,13,720,14,480,16,480,18,480,17,360,18,120,13,240,17,120,18,720,13,240,21,720,18,480,13,120,18,360,16,2880,13,480,14,480,13,480,14,480,11,480,9,1920,13,480,14,480,16,480,13,480,11,480,9,1920,13,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
7447,33,150,25,75,30,150,25,150,25,75,33,150,30,150,25,75,25,150,33,150,25,75,30,150,25,150,25,75,31,150,30,150,25,75,25,150,25,75,31,150,25,75,30,150,25,150,25,75,28,150,26,150,25,75,21,150,28,150,25,75,26,150,25,75,21,150,25,75,28,150,26,150,25,75,21,150,23,150,25,75,30,150,28,150,25,75,23,150,0,0,0,0,0,0,0,0,0,0,0,0,0.25
1483,26,267,26,267,22,267,22,267,24,267,24,267,22,535,26,535,22,535,24,535,13,535,26,267,26,267,22,267,22,267,24,267,24,267,22,535,26,400,22,267,13,133,24,267,13,1070,19,267,19,267,13,2140,13,535,19,267,19,267,13,2140,13,535,26,267,26,267,22,267,22,267,24,267,24,267,22,535,26,535,22,535,24,535,13,535,26,267,26,267,22,267,22,267,24,267,24,267,22,535,26,400,0.25
